.chain,.iteration,.draw,iRow,val,year
1,3,3,95,0.232185844,1995
1,3,3,96,0.12238335,1996
1,3,3,97,0.2337524,1997
1,3,3,98,0.050768115,1998
1,3,3,99,0.08215366,1999
1,3,3,100,0.11702996,2000
1,3,3,101,0.2484401,2001
1,3,3,102,0.09185766029999999,2002
1,3,3,103,0.40215880000000004,2003
1,3,3,104,0.2818802,2004
1,3,3,105,0.30694684,2005
1,3,3,106,0.031485743,2006
1,3,3,107,0.115991657,2007
1,3,3,108,0.12811185,2008
1,3,3,109,0.03662828,2009
1,3,3,110,0.1375864806,2010
1,3,3,111,0.1715525,2011
1,3,3,112,0.14084541,2012
1,3,3,113,0.38355110000000003,2013
1,3,3,114,0.12526658200000002,2014
1,4,4,1,0.38912009999999997,1901
1,4,4,2,0.38912009999999997,1902
1,4,4,3,0.38912009999999997,1903
1,4,4,4,0.38912009999999997,1904
1,4,4,5,0.38912009999999997,1905
1,4,4,6,0.38912009999999997,1906
1,4,4,7,0.38912009999999997,1907
1,4,4,8,0.38912009999999997,1908
1,4,4,9,0.38912009999999997,1909
1,4,4,10,0.38912009999999997,1910
1,4,4,11,0.17002833,1911
1,4,4,12,0.17002833,1912
1,4,4,13,0.17002833,1913
1,4,4,14,0.17002833,1914
1,4,4,15,0.17002833,1915
1,4,4,16,0.17002833,1916
1,4,4,17,0.17002833,1917
1,4,4,18,0.17002833,1918
1,4,4,19,0.17002833,1919
1,4,4,20,0.17002833,1920
1,4,4,21,0.00905672808,1921
1,4,4,22,0.00905672808,1922
1,4,4,23,0.00905672808,1923
1,4,4,24,0.00905672808,1924
1,4,4,25,0.00905672808,1925
1,4,4,26,0.00905672808,1926
1,4,4,27,0.00905672808,1927
1,4,4,28,0.00905672808,1928
1,4,4,29,0.00905672808,1929
1,4,4,30,0.00905672808,1930
1,4,4,31,0.063200362,1931
1,4,4,32,0.063200362,1932
1,4,4,33,0.063200362,1933
1,4,4,34,0.063200362,1934
1,4,4,35,0.063200362,1935
1,4,4,36,0.063200362,1936
1,4,4,37,0.063200362,1937
1,4,4,38,0.063200362,1938
1,4,4,39,0.063200362,1939
1,4,4,40,0.063200362,1940
1,4,4,41,0.02928098,1941
1,4,4,42,0.02928098,1942
1,4,4,43,0.02928098,1943
1,4,4,44,0.02928098,1944
1,4,4,45,0.02928098,1945
1,4,4,46,0.02928098,1946
1,4,4,47,0.02928098,1947
1,4,4,48,0.02928098,1948
1,4,4,49,0.02928098,1949
1,4,4,50,0.02928098,1950
1,4,4,51,0.027056245,1951
1,4,4,52,0.027056245,1952
1,4,4,53,0.027056245,1953
1,4,4,54,0.027056245,1954
1,4,4,55,0.027056245,1955
1,4,4,56,0.027056245,1956
1,4,4,57,0.027056245,1957
1,4,4,58,0.027056245,1958
1,4,4,59,0.027056245,1959
1,4,4,60,0.027056245,1960
1,4,4,61,0.011180646,1961
1,4,4,62,0.011180646,1962
1,4,4,63,0.011180646,1963
1,4,4,64,0.011180646,1964
1,4,4,65,0.011180646,1965
1,4,4,66,0.011180646,1966
1,4,4,67,0.011180646,1967
1,4,4,68,0.011180646,1968
1,4,4,69,0.011180646,1969
1,4,4,70,0.011180646,1970
1,4,4,71,0.01076395,1971
1,4,4,72,0.01076395,1972
1,4,4,73,0.01076395,1973
1,4,4,74,0.01076395,1974
1,4,4,75,0.01076395,1975
1,4,4,76,0.01076395,1976
1,4,4,77,0.01076395,1977
1,4,4,78,0.01076395,1978
1,4,4,79,0.01076395,1979
1,4,4,80,0.01076395,1980
1,4,4,81,0.15864807,1981
1,4,4,82,0.15864807,1982
1,4,4,83,0.15864807,1983
1,4,4,84,0.15864807,1984
1,4,4,85,0.123512896,1985
1,4,4,86,0.123512896,1986
1,4,4,87,0.123512896,1987
1,4,4,88,0.123512896,1988
1,4,4,89,0.123512896,1989
1,4,4,90,0.14969724,1990
1,4,4,91,0.14969724,1991
1,4,4,92,0.14969724,1992
1,4,4,93,0.14969724,1993
1,4,4,94,0.14969724,1994
1,4,4,95,0.322673,1995
1,4,4,96,0.20039991000000001,1996
1,4,4,97,0.2080708,1997
1,4,4,98,0.09525859,1998
1,4,4,99,0.14330321000000001,1999
1,4,4,100,0.094259255,2000
1,4,4,101,0.23822132,2001
1,4,4,102,0.061750867,2002
1,4,4,103,0.329626,2003
1,4,4,104,0.23841224,2004
1,4,4,105,0.23846509999999999,2005
1,4,4,106,0.028158898999999998,2006
1,4,4,107,0.111507567,2007
1,4,4,108,0.1144501133,2008
1,4,4,109,0.0331983,2009
1,4,4,110,0.14148761055,2010
1,4,4,111,0.19234273,2011
1,4,4,112,0.044161481999999995,2012
1,4,4,113,0.1542822,2013
1,4,4,114,0.08281505,2014
1,5,5,1,0.33326407,1901
1,5,5,2,0.33326407,1902
1,5,5,3,0.33326407,1903
1,5,5,4,0.33326407,1904
1,5,5,5,0.33326407,1905
1,5,5,6,0.33326407,1906
1,5,5,7,0.33326407,1907
1,5,5,8,0.33326407,1908
1,5,5,9,0.33326407,1909
1,5,5,10,0.33326407,1910
1,5,5,11,0.27468477,1911
1,5,5,12,0.27468477,1912
1,5,5,13,0.27468477,1913
1,5,5,14,0.27468477,1914
1,5,5,15,0.27468477,1915
1,5,5,16,0.27468477,1916
1,5,5,17,0.27468477,1917
1,5,5,18,0.27468477,1918
1,5,5,19,0.27468477,1919
1,5,5,20,0.27468477,1920
1,5,5,21,0.03652937,1921
1,5,5,22,0.03652937,1922
1,5,5,23,0.03652937,1923
1,5,5,24,0.03652937,1924
1,5,5,25,0.03652937,1925
1,5,5,26,0.03652937,1926
1,5,5,27,0.03652937,1927
1,5,5,28,0.03652937,1928
1,5,5,29,0.03652937,1929
1,5,5,30,0.03652937,1930
1,5,5,31,0.06461186,1931
1,5,5,32,0.06461186,1932
1,5,5,33,0.06461186,1933
1,5,5,34,0.06461186,1934
1,5,5,35,0.06461186,1935
1,5,5,36,0.06461186,1936
1,5,5,37,0.06461186,1937
1,5,5,38,0.06461186,1938
1,5,5,39,0.06461186,1939
1,5,5,40,0.06461186,1940
1,5,5,41,0.129973838,1941
1,5,5,42,0.129973838,1942
1,5,5,43,0.129973838,1943
1,5,5,44,0.129973838,1944
1,5,5,45,0.129973838,1945
1,5,5,46,0.129973838,1946
1,5,5,47,0.129973838,1947
1,5,5,48,0.129973838,1948
1,5,5,49,0.129973838,1949
1,5,5,50,0.129973838,1950
1,5,5,51,0.02618332,1951
1,5,5,52,0.02618332,1952
1,5,5,53,0.02618332,1953
1,5,5,54,0.02618332,1954
1,5,5,55,0.02618332,1955
1,5,5,56,0.02618332,1956
1,5,5,57,0.02618332,1957
1,5,5,58,0.02618332,1958
1,5,5,59,0.02618332,1959
1,5,5,60,0.02618332,1960
1,5,5,61,0.08765506042,1961
1,5,5,62,0.08765506042,1962
1,5,5,63,0.08765506042,1963
1,5,5,64,0.08765506042,1964
1,5,5,65,0.08765506042,1965
1,5,5,66,0.08765506042,1966
1,5,5,67,0.08765506042,1967
1,5,5,68,0.08765506042,1968
1,5,5,69,0.08765506042,1969
1,5,5,70,0.08765506042,1970
1,5,5,71,0.06094827,1971
1,5,5,72,0.06094827,1972
1,5,5,73,0.06094827,1973
1,5,5,74,0.06094827,1974
1,5,5,75,0.06094827,1975
1,5,5,76,0.06094827,1976
1,5,5,77,0.06094827,1977
1,5,5,78,0.06094827,1978
1,5,5,79,0.06094827,1979
1,5,5,80,0.06094827,1980
1,5,5,81,0.17617845,1981
1,5,5,82,0.17617845,1982
1,5,5,83,0.17617845,1983
1,5,5,84,0.17617845,1984
1,5,5,85,0.1582632202,1985
1,5,5,86,0.1582632202,1986
1,5,5,87,0.1582632202,1987
1,5,5,88,0.1582632202,1988
1,5,5,89,0.1582632202,1989
1,5,5,90,0.18583968,1990
1,5,5,91,0.18583968,1991
1,5,5,92,0.18583968,1992
1,5,5,93,0.18583968,1993
1,5,5,94,0.18583968,1994
1,5,5,95,0.2271433,1995
1,5,5,96,0.340149084,1996
1,5,5,97,0.08095011,1997
1,5,5,98,0.438124862,1998
1,5,5,99,0.2243993,1999
1,5,5,100,0.11162925000000001,2000
1,5,5,101,0.32166577,2001
1,5,5,102,0.05418411,2002
1,5,5,103,0.35040695,2003
1,5,5,104,0.17999300524783,2004
1,5,5,105,0.22217797625000002,2005
1,5,5,106,0.031872912999999996,2006
1,5,5,107,0.118070713,2007
1,5,5,108,0.134654561,2008
1,5,5,109,0.03353543,2009
1,5,5,110,0.17615141299999998,2010
1,5,5,111,0.2529095,2011
1,5,5,112,0.08149073,2012
1,5,5,113,0.19531291,2013
1,5,5,114,0.1715654797,2014
1,6,6,1,0.21815189999999998,1901
1,6,6,2,0.21815189999999998,1902
1,6,6,3,0.21815189999999998,1903
1,6,6,4,0.21815189999999998,1904
1,6,6,5,0.21815189999999998,1905
1,6,6,6,0.21815189999999998,1906
1,6,6,7,0.21815189999999998,1907
1,6,6,8,0.21815189999999998,1908
1,6,6,9,0.21815189999999998,1909
1,6,6,10,0.21815189999999998,1910
1,6,6,11,0.26357043,1911
1,6,6,12,0.26357043,1912
1,6,6,13,0.26357043,1913
1,6,6,14,0.26357043,1914
1,6,6,15,0.26357043,1915
1,6,6,16,0.26357043,1916
1,6,6,17,0.26357043,1917
1,6,6,18,0.26357043,1918
1,6,6,19,0.26357043,1919
1,6,6,20,0.26357043,1920
1,6,6,21,0.01881662689,1921
1,6,6,22,0.01881662689,1922
1,6,6,23,0.01881662689,1923
1,6,6,24,0.01881662689,1924
1,6,6,25,0.01881662689,1925
1,6,6,26,0.01881662689,1926
1,6,6,27,0.01881662689,1927
1,6,6,28,0.01881662689,1928
1,6,6,29,0.01881662689,1929
1,6,6,30,0.01881662689,1930
1,6,6,31,0.028704366,1931
1,6,6,32,0.028704366,1932
1,6,6,33,0.028704366,1933
1,6,6,34,0.028704366,1934
1,6,6,35,0.028704366,1935
1,6,6,36,0.028704366,1936
1,6,6,37,0.028704366,1937
1,6,6,38,0.028704366,1938
1,6,6,39,0.028704366,1939
1,6,6,40,0.028704366,1940
1,6,6,41,0.05116868,1941
1,6,6,42,0.05116868,1942
1,6,6,43,0.05116868,1943
1,6,6,44,0.05116868,1944
1,6,6,45,0.05116868,1945
1,6,6,46,0.05116868,1946
1,6,6,47,0.05116868,1947
1,6,6,48,0.05116868,1948
1,6,6,49,0.05116868,1949
1,6,6,50,0.05116868,1950
1,6,6,51,0.026211545,1951
1,6,6,52,0.026211545,1952
1,6,6,53,0.026211545,1953
1,6,6,54,0.026211545,1954
1,6,6,55,0.026211545,1955
1,6,6,56,0.026211545,1956
1,6,6,57,0.026211545,1957
1,6,6,58,0.026211545,1958
1,6,6,59,0.026211545,1959
1,6,6,60,0.026211545,1960
1,6,6,61,0.026417411,1961
1,6,6,62,0.026417411,1962
1,6,6,63,0.026417411,1963
1,6,6,64,0.026417411,1964
1,6,6,65,0.026417411,1965
1,6,6,66,0.026417411,1966
1,6,6,67,0.026417411,1967
1,6,6,68,0.026417411,1968
1,6,6,69,0.026417411,1969
1,6,6,70,0.026417411,1970
1,6,6,71,0.012436305,1971
1,6,6,72,0.012436305,1972
1,6,6,73,0.012436305,1973
1,6,6,74,0.012436305,1974
1,6,6,75,0.012436305,1975
1,6,6,76,0.012436305,1976
1,6,6,77,0.012436305,1977
1,6,6,78,0.012436305,1978
1,6,6,79,0.012436305,1979
1,6,6,80,0.012436305,1980
1,6,6,81,0.215673,1981
1,6,6,82,0.215673,1982
1,6,6,83,0.215673,1983
1,6,6,84,0.215673,1984
1,6,6,85,0.136665116,1985
1,6,6,86,0.136665116,1986
1,6,6,87,0.136665116,1987
1,6,6,88,0.136665116,1988
1,6,6,89,0.136665116,1989
1,6,6,90,0.139754462,1990
1,6,6,91,0.139754462,1991
1,6,6,92,0.139754462,1992
1,6,6,93,0.139754462,1993
1,6,6,94,0.139754462,1994
1,6,6,95,0.1716642421,1995
1,6,6,96,0.30737694,1996
1,6,6,97,0.1111500061,1997
1,6,6,98,0.037972668,1998
1,6,6,99,0.28377064,1999
1,6,6,100,0.06466927583,2000
1,6,6,101,0.15790603273,2001
1,6,6,102,0.078693906,2002
1,6,6,103,0.3174985,2003
1,6,6,104,0.2820384,2004
1,6,6,105,0.2619958,2005
1,6,6,106,0.023282431599999997,2006
1,6,6,107,0.09917701798999999,2007
1,6,6,108,0.097390759,2008
1,6,6,109,0.03408643165,2009
1,6,6,110,0.11218249000000001,2010
1,6,6,111,0.1689127789,2011
1,6,6,112,0.089944126,2012
1,6,6,113,0.26244741,2013
1,6,6,114,0.1676194,2014
1,7,7,1,0.13327752,1901
1,7,7,2,0.13327752,1902
1,7,7,3,0.13327752,1903
1,7,7,4,0.13327752,1904
1,7,7,5,0.13327752,1905
1,7,7,6,0.13327752,1906
1,7,7,7,0.13327752,1907
1,7,7,8,0.13327752,1908
1,7,7,9,0.13327752,1909
1,7,7,10,0.13327752,1910
1,7,7,11,0.228707,1911
1,7,7,12,0.228707,1912
1,7,7,13,0.228707,1913
1,7,7,14,0.228707,1914
1,7,7,15,0.228707,1915
1,7,7,16,0.228707,1916
1,7,7,17,0.228707,1917
1,7,7,18,0.228707,1918
1,7,7,19,0.228707,1919
1,7,7,20,0.228707,1920
1,7,7,21,0.018577096,1921
1,7,7,22,0.018577096,1922
1,7,7,23,0.018577096,1923
1,7,7,24,0.018577096,1924
1,7,7,25,0.018577096,1925
1,7,7,26,0.018577096,1926
1,7,7,27,0.018577096,1927
1,7,7,28,0.018577096,1928
1,7,7,29,0.018577096,1929
1,7,7,30,0.018577096,1930
1,7,7,31,0.0119491798,1931
1,7,7,32,0.0119491798,1932
1,7,7,33,0.0119491798,1933
1,7,7,34,0.0119491798,1934
1,7,7,35,0.0119491798,1935
1,7,7,36,0.0119491798,1936
1,7,7,37,0.0119491798,1937
1,7,7,38,0.0119491798,1938
1,7,7,39,0.0119491798,1939
1,7,7,40,0.0119491798,1940
1,7,7,41,0.0889755309,1941
1,7,7,42,0.0889755309,1942
1,7,7,43,0.0889755309,1943
1,7,7,44,0.0889755309,1944
1,7,7,45,0.0889755309,1945
1,7,7,46,0.0889755309,1946
1,7,7,47,0.0889755309,1947
1,7,7,48,0.0889755309,1948
1,7,7,49,0.0889755309,1949
1,7,7,50,0.0889755309,1950
1,7,7,51,0.006248464699999999,1951
1,7,7,52,0.006248464699999999,1952
1,7,7,53,0.006248464699999999,1953
1,7,7,54,0.006248464699999999,1954
1,7,7,55,0.006248464699999999,1955
1,7,7,56,0.006248464699999999,1956
1,7,7,57,0.006248464699999999,1957
1,7,7,58,0.006248464699999999,1958
1,7,7,59,0.006248464699999999,1959
1,7,7,60,0.006248464699999999,1960
1,7,7,61,0.026523178300000002,1961
1,7,7,62,0.026523178300000002,1962
1,7,7,63,0.026523178300000002,1963
1,7,7,64,0.026523178300000002,1964
1,7,7,65,0.026523178300000002,1965
1,7,7,66,0.026523178300000002,1966
1,7,7,67,0.026523178300000002,1967
1,7,7,68,0.026523178300000002,1968
1,7,7,69,0.026523178300000002,1969
1,7,7,70,0.026523178300000002,1970
1,7,7,71,0.0444647824,1971
1,7,7,72,0.0444647824,1972
1,7,7,73,0.0444647824,1973
1,7,7,74,0.0444647824,1974
1,7,7,75,0.0444647824,1975
1,7,7,76,0.0444647824,1976
1,7,7,77,0.0444647824,1977
1,7,7,78,0.0444647824,1978
1,7,7,79,0.0444647824,1979
1,7,7,80,0.0444647824,1980
1,7,7,81,0.1292983,1981
1,7,7,82,0.1292983,1982
1,7,7,83,0.1292983,1983
1,7,7,84,0.1292983,1984
1,7,7,85,0.1272860108,1985
1,7,7,86,0.1272860108,1986
1,7,7,87,0.1272860108,1987
1,7,7,88,0.1272860108,1988
1,7,7,89,0.1272860108,1989
1,7,7,90,0.12931496,1990
1,7,7,91,0.12931496,1991
1,7,7,92,0.12931496,1992
1,7,7,93,0.12931496,1993
1,7,7,94,0.12931496,1994
1,7,7,95,0.2578580824,1995
1,7,7,96,0.2348367,1996
1,7,7,97,0.2885158,1997
1,7,7,98,0.22354569999999999,1998
1,7,7,99,0.20807783999999999,1999
1,7,7,100,0.108275885,2000
1,7,7,101,0.2997825,2001
1,7,7,102,0.029244732,2002
1,7,7,103,0.18405590000000002,2003
1,7,7,104,0.3251541,2004
1,7,7,105,0.3058449,2005
1,7,7,106,0.0292877108,2006
1,7,7,107,0.11688849157,2007
1,7,7,108,0.13251595,2008
