.chain,.iteration,.draw,iRow,val,year
1,2,2,64,0.047261479999999995,1964
1,2,2,65,0.047261479999999995,1965
1,2,2,66,0.047261479999999995,1966
1,2,2,67,0.047261479999999995,1967
1,2,2,68,0.047261479999999995,1968
1,2,2,69,0.047261479999999995,1969
1,2,2,70,0.047261479999999995,1970
1,2,2,71,0.1188911628432,1971
1,2,2,72,0.1188911628432,1972
1,2,2,73,0.1188911628432,1973
1,2,2,74,0.1188911628432,1974
1,2,2,75,0.1188911628432,1975
1,2,2,76,0.1188911628432,1976
1,2,2,77,0.1188911628432,1977
1,2,2,78,0.1188911628432,1978
1,2,2,79,0.1188911628432,1979
1,2,2,80,0.1188911628432,1980
1,2,2,81,0.112261117,1981
1,2,2,82,0.112261117,1982
1,2,2,83,0.112261117,1983
1,2,2,84,0.112261117,1984
1,2,2,85,0.08743575,1985
1,2,2,86,0.08743575,1986
1,2,2,87,0.08743575,1987
1,2,2,88,0.08743575,1988
1,2,2,89,0.08743575,1989
1,2,2,90,0.0973459213,1990
1,2,2,91,0.0973459213,1991
1,2,2,92,0.0973459213,1992
1,2,2,93,0.0973459213,1993
1,2,2,94,0.0973459213,1994
1,2,2,95,0.159822795,1995
1,2,2,96,0.11280191,1996
1,2,2,97,0.0900974615,1997
1,2,2,98,0.140785159,1998
1,2,2,99,0.06390768,1999
1,2,2,100,0.056458745,2000
1,2,2,101,0.1041500136,2001
1,2,2,102,0.12359147300000001,2002
1,2,2,103,0.09240832,2003
1,2,2,104,0.18671282,2004
1,2,2,105,0.3803939,2005
1,2,2,106,0.26642843310000003,2006
1,2,2,107,0.3345154,2007
1,2,2,108,0.162682231,2008
1,2,2,109,0.00586446094,2009
1,2,2,110,0.04374319,2010
1,2,2,111,0.193061,2011
1,2,2,112,0.119106,2012
1,2,2,113,0.07763274,2013
1,2,2,114,0.3338288,2014
1,3,3,1,0.19317699000000002,1901
1,3,3,2,0.19317699000000002,1902
1,3,3,3,0.19317699000000002,1903
1,3,3,4,0.19317699000000002,1904
1,3,3,5,0.19317699000000002,1905
1,3,3,6,0.19317699000000002,1906
1,3,3,7,0.19317699000000002,1907
1,3,3,8,0.19317699000000002,1908
1,3,3,9,0.19317699000000002,1909
1,3,3,10,0.19317699000000002,1910
1,3,3,11,0.2089595,1911
1,3,3,12,0.2089595,1912
1,3,3,13,0.2089595,1913
1,3,3,14,0.2089595,1914
1,3,3,15,0.2089595,1915
1,3,3,16,0.2089595,1916
1,3,3,17,0.2089595,1917
1,3,3,18,0.2089595,1918
1,3,3,19,0.2089595,1919
1,3,3,20,0.2089595,1920
1,3,3,21,0.15381383,1921
1,3,3,22,0.15381383,1922
1,3,3,23,0.15381383,1923
1,3,3,24,0.15381383,1924
1,3,3,25,0.15381383,1925
1,3,3,26,0.15381383,1926
1,3,3,27,0.15381383,1927
1,3,3,28,0.15381383,1928
1,3,3,29,0.15381383,1929
1,3,3,30,0.15381383,1930
1,3,3,31,0.18079715,1931
1,3,3,32,0.18079715,1932
1,3,3,33,0.18079715,1933
1,3,3,34,0.18079715,1934
1,3,3,35,0.18079715,1935
1,3,3,36,0.18079715,1936
1,3,3,37,0.18079715,1937
1,3,3,38,0.18079715,1938
1,3,3,39,0.18079715,1939
1,3,3,40,0.18079715,1940
1,3,3,41,0.1285269243,1941
1,3,3,42,0.1285269243,1942
1,3,3,43,0.1285269243,1943
1,3,3,44,0.1285269243,1944
1,3,3,45,0.1285269243,1945
1,3,3,46,0.1285269243,1946
1,3,3,47,0.1285269243,1947
1,3,3,48,0.1285269243,1948
1,3,3,49,0.1285269243,1949
1,3,3,50,0.1285269243,1950
1,3,3,51,0.18205851930000003,1951
1,3,3,52,0.18205851930000003,1952
1,3,3,53,0.18205851930000003,1953
1,3,3,54,0.18205851930000003,1954
1,3,3,55,0.18205851930000003,1955
1,3,3,56,0.18205851930000003,1956
1,3,3,57,0.18205851930000003,1957
1,3,3,58,0.18205851930000003,1958
1,3,3,59,0.18205851930000003,1959
1,3,3,60,0.18205851930000003,1960
1,3,3,61,0.028480721,1961
1,3,3,62,0.028480721,1962
1,3,3,63,0.028480721,1963
1,3,3,64,0.028480721,1964
1,3,3,65,0.028480721,1965
1,3,3,66,0.028480721,1966
1,3,3,67,0.028480721,1967
1,3,3,68,0.028480721,1968
1,3,3,69,0.028480721,1969
1,3,3,70,0.028480721,1970
1,3,3,71,0.108766469,1971
1,3,3,72,0.108766469,1972
1,3,3,73,0.108766469,1973
1,3,3,74,0.108766469,1974
1,3,3,75,0.108766469,1975
1,3,3,76,0.108766469,1976
1,3,3,77,0.108766469,1977
1,3,3,78,0.108766469,1978
1,3,3,79,0.108766469,1979
1,3,3,80,0.108766469,1980
1,3,3,81,0.08140635,1981
1,3,3,82,0.08140635,1982
1,3,3,83,0.08140635,1983
1,3,3,84,0.08140635,1984
1,3,3,85,0.051713217,1985
1,3,3,86,0.051713217,1986
1,3,3,87,0.051713217,1987
1,3,3,88,0.051713217,1988
1,3,3,89,0.051713217,1989
1,3,3,90,0.12735363,1990
1,3,3,91,0.12735363,1991
1,3,3,92,0.12735363,1992
1,3,3,93,0.12735363,1993
1,3,3,94,0.12735363,1994
1,3,3,95,0.163891691,1995
1,3,3,96,0.084962729,1996
1,3,3,97,0.1676514610519,1997
1,3,3,98,0.156359704,1998
1,3,3,99,0.16708546000000002,1999
1,3,3,100,0.07703651155999999,2000
1,3,3,101,0.1515030326,2001
1,3,3,102,0.17038499,2002
1,3,3,103,0.11001190999999999,2003
1,3,3,104,0.2578458884,2004
1,3,3,105,0.47204145999999997,2005
1,3,3,106,0.19097039398000001,2006
1,3,3,107,0.36692040000000004,2007
1,3,3,108,0.199761574,2008
1,3,3,109,0.0115176085,2009
1,3,3,110,0.034470241,2010
1,3,3,111,0.1779742142,2011
1,3,3,112,0.267401182,2012
1,3,3,113,0.16059052,2013
1,3,3,114,0.46446,2014
1,4,4,1,0.293330696,1901
1,4,4,2,0.293330696,1902
1,4,4,3,0.293330696,1903
1,4,4,4,0.293330696,1904
1,4,4,5,0.293330696,1905
1,4,4,6,0.293330696,1906
1,4,4,7,0.293330696,1907
1,4,4,8,0.293330696,1908
1,4,4,9,0.293330696,1909
1,4,4,10,0.293330696,1910
1,4,4,11,0.0217267001,1911
1,4,4,12,0.0217267001,1912
1,4,4,13,0.0217267001,1913
1,4,4,14,0.0217267001,1914
1,4,4,15,0.0217267001,1915
1,4,4,16,0.0217267001,1916
1,4,4,17,0.0217267001,1917
1,4,4,18,0.0217267001,1918
1,4,4,19,0.0217267001,1919
1,4,4,20,0.0217267001,1920
1,4,4,21,0.25203509,1921
1,4,4,22,0.25203509,1922
1,4,4,23,0.25203509,1923
1,4,4,24,0.25203509,1924
1,4,4,25,0.25203509,1925
1,4,4,26,0.25203509,1926
1,4,4,27,0.25203509,1927
1,4,4,28,0.25203509,1928
1,4,4,29,0.25203509,1929
1,4,4,30,0.25203509,1930
1,4,4,31,0.10747276500000001,1931
1,4,4,32,0.10747276500000001,1932
1,4,4,33,0.10747276500000001,1933
1,4,4,34,0.10747276500000001,1934
1,4,4,35,0.10747276500000001,1935
1,4,4,36,0.10747276500000001,1936
1,4,4,37,0.10747276500000001,1937
1,4,4,38,0.10747276500000001,1938
1,4,4,39,0.10747276500000001,1939
1,4,4,40,0.10747276500000001,1940
1,4,4,41,0.223716066,1941
1,4,4,42,0.223716066,1942
1,4,4,43,0.223716066,1943
1,4,4,44,0.223716066,1944
1,4,4,45,0.223716066,1945
1,4,4,46,0.223716066,1946
1,4,4,47,0.223716066,1947
1,4,4,48,0.223716066,1948
1,4,4,49,0.223716066,1949
1,4,4,50,0.223716066,1950
1,4,4,51,0.15010295299999998,1951
1,4,4,52,0.15010295299999998,1952
1,4,4,53,0.15010295299999998,1953
1,4,4,54,0.15010295299999998,1954
1,4,4,55,0.15010295299999998,1955
1,4,4,56,0.15010295299999998,1956
1,4,4,57,0.15010295299999998,1957
1,4,4,58,0.15010295299999998,1958
1,4,4,59,0.15010295299999998,1959
1,4,4,60,0.15010295299999998,1960
1,4,4,61,0.209567674,1961
1,4,4,62,0.209567674,1962
1,4,4,63,0.209567674,1963
1,4,4,64,0.209567674,1964
1,4,4,65,0.209567674,1965
1,4,4,66,0.209567674,1966
1,4,4,67,0.209567674,1967
1,4,4,68,0.209567674,1968
1,4,4,69,0.209567674,1969
1,4,4,70,0.209567674,1970
1,4,4,71,0.199377631,1971
1,4,4,72,0.199377631,1972
1,4,4,73,0.199377631,1973
1,4,4,74,0.199377631,1974
1,4,4,75,0.199377631,1975
1,4,4,76,0.199377631,1976
1,4,4,77,0.199377631,1977
1,4,4,78,0.199377631,1978
1,4,4,79,0.199377631,1979
1,4,4,80,0.199377631,1980
1,4,4,81,0.18678698,1981
1,4,4,82,0.18678698,1982
1,4,4,83,0.18678698,1983
1,4,4,84,0.18678698,1984
1,4,4,85,0.00412056678,1985
1,4,4,86,0.00412056678,1986
1,4,4,87,0.00412056678,1987
1,4,4,88,0.00412056678,1988
1,4,4,89,0.00412056678,1989
1,4,4,90,0.10091328000000001,1990
1,4,4,91,0.10091328000000001,1991
1,4,4,92,0.10091328000000001,1992
1,4,4,93,0.10091328000000001,1993
1,4,4,94,0.10091328000000001,1994
1,4,4,95,0.198731693496,1995
1,4,4,96,0.026638925,1996
1,4,4,97,0.181298114,1997
1,4,4,98,0.2036045357,1998
1,4,4,99,0.183045934,1999
1,4,4,100,0.10141786929999999,2000
1,4,4,101,0.20285197000000002,2001
1,4,4,102,0.0946115339,2002
1,4,4,103,0.054808619999999995,2003
1,4,4,104,0.32150297,2004
1,4,4,105,0.4909417,2005
1,4,4,106,0.3049188,2006
1,4,4,107,0.4430872,2007
1,4,4,108,0.216256529,2008
1,4,4,109,0.00466527262,2009
1,4,4,110,0.040378177,2010
1,4,4,111,0.21665900500000002,2011
1,4,4,112,0.36773723,2012
1,4,4,113,0.19507368,2013
1,4,4,114,0.1737745,2014
1,5,5,1,0.3484779,1901
1,5,5,2,0.3484779,1902
1,5,5,3,0.3484779,1903
1,5,5,4,0.3484779,1904
1,5,5,5,0.3484779,1905
1,5,5,6,0.3484779,1906
1,5,5,7,0.3484779,1907
1,5,5,8,0.3484779,1908
1,5,5,9,0.3484779,1909
1,5,5,10,0.3484779,1910
1,5,5,11,0.2095270754,1911
1,5,5,12,0.2095270754,1912
1,5,5,13,0.2095270754,1913
1,5,5,14,0.2095270754,1914
1,5,5,15,0.2095270754,1915
1,5,5,16,0.2095270754,1916
1,5,5,17,0.2095270754,1917
1,5,5,18,0.2095270754,1918
1,5,5,19,0.2095270754,1919
1,5,5,20,0.2095270754,1920
1,5,5,21,0.09312535,1921
1,5,5,22,0.09312535,1922
1,5,5,23,0.09312535,1923
1,5,5,24,0.09312535,1924
1,5,5,25,0.09312535,1925
1,5,5,26,0.09312535,1926
1,5,5,27,0.09312535,1927
1,5,5,28,0.09312535,1928
1,5,5,29,0.09312535,1929
1,5,5,30,0.09312535,1930
1,5,5,31,0.08999889,1931
1,5,5,32,0.08999889,1932
1,5,5,33,0.08999889,1933
1,5,5,34,0.08999889,1934
1,5,5,35,0.08999889,1935
1,5,5,36,0.08999889,1936
1,5,5,37,0.08999889,1937
1,5,5,38,0.08999889,1938
1,5,5,39,0.08999889,1939
1,5,5,40,0.08999889,1940
1,5,5,41,0.18241775,1941
1,5,5,42,0.18241775,1942
1,5,5,43,0.18241775,1943
1,5,5,44,0.18241775,1944
1,5,5,45,0.18241775,1945
1,5,5,46,0.18241775,1946
1,5,5,47,0.18241775,1947
1,5,5,48,0.18241775,1948
1,5,5,49,0.18241775,1949
1,5,5,50,0.18241775,1950
1,5,5,51,0.0727606189,1951
1,5,5,52,0.0727606189,1952
1,5,5,53,0.0727606189,1953
1,5,5,54,0.0727606189,1954
1,5,5,55,0.0727606189,1955
1,5,5,56,0.0727606189,1956
1,5,5,57,0.0727606189,1957
1,5,5,58,0.0727606189,1958
1,5,5,59,0.0727606189,1959
1,5,5,60,0.0727606189,1960
1,5,5,61,0.068449287,1961
1,5,5,62,0.068449287,1962
1,5,5,63,0.068449287,1963
1,5,5,64,0.068449287,1964
1,5,5,65,0.068449287,1965
1,5,5,66,0.068449287,1966
1,5,5,67,0.068449287,1967
1,5,5,68,0.068449287,1968
1,5,5,69,0.068449287,1969
1,5,5,70,0.068449287,1970
1,5,5,71,0.08083801332,1971
1,5,5,72,0.08083801332,1972
1,5,5,73,0.08083801332,1973
1,5,5,74,0.08083801332,1974
1,5,5,75,0.08083801332,1975
1,5,5,76,0.08083801332,1976
1,5,5,77,0.08083801332,1977
1,5,5,78,0.08083801332,1978
1,5,5,79,0.08083801332,1979
1,5,5,80,0.08083801332,1980
1,5,5,81,0.13639474899999998,1981
1,5,5,82,0.13639474899999998,1982
1,5,5,83,0.13639474899999998,1983
1,5,5,84,0.13639474899999998,1984
1,5,5,85,0.0032064951199999997,1985
1,5,5,86,0.0032064951199999997,1986
1,5,5,87,0.0032064951199999997,1987
1,5,5,88,0.0032064951199999997,1988
1,5,5,89,0.0032064951199999997,1989
1,5,5,90,0.084204424,1990
1,5,5,91,0.084204424,1991
1,5,5,92,0.084204424,1992
1,5,5,93,0.084204424,1993
1,5,5,94,0.084204424,1994
1,5,5,95,0.17740987,1995
1,5,5,96,0.158481876,1996
1,5,5,97,0.120655588,1997
1,5,5,98,0.1030306436,1998
1,5,5,99,0.131366797,1999
1,5,5,100,0.082307522,2000
1,5,5,101,0.16279630699999997,2001
1,5,5,102,0.16492816799999999,2002
1,5,5,103,0.129355732,2003
1,5,5,104,0.26905635,2004
1,5,5,105,0.47902413899999996,2005
1,5,5,106,0.157971614,2006
1,5,5,107,0.33146069,2007
1,5,5,108,0.20675677499999998,2008
1,5,5,109,0.0077103294,2009
1,5,5,110,0.0463609736,2010
1,5,5,111,0.20311008,2011
1,5,5,112,0.1304644,2012
1,5,5,113,0.08679945,2013
1,5,5,114,0.4118173,2014
1,6,6,1,0.1925051,1901
1,6,6,2,0.1925051,1902
1,6,6,3,0.1925051,1903
1,6,6,4,0.1925051,1904
1,6,6,5,0.1925051,1905
1,6,6,6,0.1925051,1906
1,6,6,7,0.1925051,1907
1,6,6,8,0.1925051,1908
1,6,6,9,0.1925051,1909
1,6,6,10,0.1925051,1910
1,6,6,11,0.2022921,1911
1,6,6,12,0.2022921,1912
1,6,6,13,0.2022921,1913
1,6,6,14,0.2022921,1914
1,6,6,15,0.2022921,1915
1,6,6,16,0.2022921,1916
1,6,6,17,0.2022921,1917
1,6,6,18,0.2022921,1918
1,6,6,19,0.2022921,1919
1,6,6,20,0.2022921,1920
1,6,6,21,0.08810127,1921
1,6,6,22,0.08810127,1922
1,6,6,23,0.08810127,1923
1,6,6,24,0.08810127,1924
1,6,6,25,0.08810127,1925
1,6,6,26,0.08810127,1926
1,6,6,27,0.08810127,1927
1,6,6,28,0.08810127,1928
1,6,6,29,0.08810127,1929
1,6,6,30,0.08810127,1930
1,6,6,31,0.121026975,1931
1,6,6,32,0.121026975,1932
1,6,6,33,0.121026975,1933
1,6,6,34,0.121026975,1934
1,6,6,35,0.121026975,1935
1,6,6,36,0.121026975,1936
1,6,6,37,0.121026975,1937
1,6,6,38,0.121026975,1938
1,6,6,39,0.121026975,1939
1,6,6,40,0.121026975,1940
1,6,6,41,0.1924332158,1941
1,6,6,42,0.1924332158,1942
1,6,6,43,0.1924332158,1943
1,6,6,44,0.1924332158,1944
1,6,6,45,0.1924332158,1945
1,6,6,46,0.1924332158,1946
1,6,6,47,0.1924332158,1947
1,6,6,48,0.1924332158,1948
1,6,6,49,0.1924332158,1949
1,6,6,50,0.1924332158,1950
1,6,6,51,0.134166812,1951
1,6,6,52,0.134166812,1952
1,6,6,53,0.134166812,1953
1,6,6,54,0.134166812,1954
1,6,6,55,0.134166812,1955
1,6,6,56,0.134166812,1956
1,6,6,57,0.134166812,1957
1,6,6,58,0.134166812,1958
1,6,6,59,0.134166812,1959
1,6,6,60,0.134166812,1960
1,6,6,61,0.07503134,1961
1,6,6,62,0.07503134,1962
1,6,6,63,0.07503134,1963
1,6,6,64,0.07503134,1964
1,6,6,65,0.07503134,1965
1,6,6,66,0.07503134,1966
1,6,6,67,0.07503134,1967
1,6,6,68,0.07503134,1968
1,6,6,69,0.07503134,1969
1,6,6,70,0.07503134,1970
1,6,6,71,0.1104547385,1971
1,6,6,72,0.1104547385,1972
1,6,6,73,0.1104547385,1973
1,6,6,74,0.1104547385,1974
1,6,6,75,0.1104547385,1975
1,6,6,76,0.1104547385,1976
1,6,6,77,0.1104547385,1977
1,6,6,78,0.1104547385,1978
1,6,6,79,0.1104547385,1979
1,6,6,80,0.1104547385,1980
1,6,6,81,0.1628753297,1981
1,6,6,82,0.1628753297,1982
1,6,6,83,0.1628753297,1983
1,6,6,84,0.1628753297,1984
1,6,6,85,0.02268009,1985
1,6,6,86,0.02268009,1986
1,6,6,87,0.02268009,1987
1,6,6,88,0.02268009,1988
1,6,6,89,0.02268009,1989
1,6,6,90,0.05498882365,1990
1,6,6,91,0.05498882365,1991
1,6,6,92,0.05498882365,1992
1,6,6,93,0.05498882365,1993
1,6,6,94,0.05498882365,1994
1,6,6,95,0.1758017,1995
1,6,6,96,0.17846681,1996
1,6,6,97,0.10539756725,1997
1,6,6,98,0.12587509574,1998
1,6,6,99,0.15976298,1999
1,6,6,100,0.0759127145,2000
1,6,6,101,0.14778131375999998,2001
1,6,6,102,0.073927719,2002
1,6,6,103,0.050761866028,2003
1,6,6,104,0.2524669,2004
1,6,6,105,0.46515049999999997,2005
1,6,6,106,0.2749747,2006
1,6,6,107,0.3745146,2007
1,6,6,108,0.184401104,2008
1,6,6,109,0.0083807114,2009
1,6,6,110,0.043133865,2010
1,6,6,111,0.18481007300000002,2011
1,6,6,112,0.147261646,2012
1,6,6,113,0.096435848,2013
1,6,6,114,0.33456169999999996,2014
1,7,7,1,0.03365958,1901
1,7,7,2,0.03365958,1902
1,7,7,3,0.03365958,1903
1,7,7,4,0.03365958,1904
1,7,7,5,0.03365958,1905
1,7,7,6,0.03365958,1906
1,7,7,7,0.03365958,1907
1,7,7,8,0.03365958,1908
1,7,7,9,0.03365958,1909
1,7,7,10,0.03365958,1910
1,7,7,11,0.0837589,1911
1,7,7,12,0.0837589,1912
1,7,7,13,0.0837589,1913
1,7,7,14,0.0837589,1914
1,7,7,15,0.0837589,1915
1,7,7,16,0.0837589,1916
1,7,7,17,0.0837589,1917
1,7,7,18,0.0837589,1918
1,7,7,19,0.0837589,1919
1,7,7,20,0.0837589,1920
1,7,7,21,0.116899819,1921
1,7,7,22,0.116899819,1922
1,7,7,23,0.116899819,1923
1,7,7,24,0.116899819,1924
1,7,7,25,0.116899819,1925
1,7,7,26,0.116899819,1926
1,7,7,27,0.116899819,1927
1,7,7,28,0.116899819,1928
1,7,7,29,0.116899819,1929
1,7,7,30,0.116899819,1930
1,7,7,31,0.193499755,1931
1,7,7,32,0.193499755,1932
1,7,7,33,0.193499755,1933
1,7,7,34,0.193499755,1934
1,7,7,35,0.193499755,1935
1,7,7,36,0.193499755,1936
1,7,7,37,0.193499755,1937
1,7,7,38,0.193499755,1938
1,7,7,39,0.193499755,1939
1,7,7,40,0.193499755,1940
1,7,7,41,0.02853924,1941
1,7,7,42,0.02853924,1942
1,7,7,43,0.02853924,1943
1,7,7,44,0.02853924,1944
1,7,7,45,0.02853924,1945
1,7,7,46,0.02853924,1946
1,7,7,47,0.02853924,1947
1,7,7,48,0.02853924,1948
1,7,7,49,0.02853924,1949
1,7,7,50,0.02853924,1950
1,7,7,51,0.0709511027,1951
1,7,7,52,0.0709511027,1952
1,7,7,53,0.0709511027,1953
1,7,7,54,0.0709511027,1954
1,7,7,55,0.0709511027,1955
1,7,7,56,0.0709511027,1956
1,7,7,57,0.0709511027,1957
1,7,7,58,0.0709511027,1958
1,7,7,59,0.0709511027,1959
1,7,7,60,0.0709511027,1960
1,7,7,61,0.097342792,1961
1,7,7,62,0.097342792,1962
1,7,7,63,0.097342792,1963
1,7,7,64,0.097342792,1964
1,7,7,65,0.097342792,1965
1,7,7,66,0.097342792,1966
1,7,7,67,0.097342792,1967
1,7,7,68,0.097342792,1968
1,7,7,69,0.097342792,1969
1,7,7,70,0.097342792,1970
1,7,7,71,0.113476773,1971
1,7,7,72,0.113476773,1972
1,7,7,73,0.113476773,1973
1,7,7,74,0.113476773,1974
1,7,7,75,0.113476773,1975
1,7,7,76,0.113476773,1976
1,7,7,77,0.113476773,1977
1,7,7,78,0.113476773,1978
1,7,7,79,0.113476773,1979
1,7,7,80,0.113476773,1980
1,7,7,81,0.073318855157,1981
1,7,7,82,0.073318855157,1982
1,7,7,83,0.073318855157,1983
1,7,7,84,0.073318855157,1984
1,7,7,85,0.0806028647,1985
1,7,7,86,0.0806028647,1986
1,7,7,87,0.0806028647,1987
1,7,7,88,0.0806028647,1988
1,7,7,89,0.0806028647,1989
1,7,7,90,0.10504449,1990
1,7,7,91,0.10504449,1991
1,7,7,92,0.10504449,1992
1,7,7,93,0.10504449,1993
1,7,7,94,0.10504449,1994
1,7,7,95,0.13089800070000002,1995
1,7,7,96,0.139141638,1996
1,7,7,97,0.078785911,1997
1,7,7,98,0.134505674,1998
1,7,7,99,0.08919144,1999
1,7,7,100,0.05512977102,2000
1,7,7,101,0.09760968599999999,2001
1,7,7,102,0.1231344334,2002
1,7,7,103,0.10357408,2003
1,7,7,104,0.21669824,2004
1,7,7,105,0.358261,2005
1,7,7,106,0.21460579200000002,2006
1,7,7,107,0.3730227,2007
1,7,7,108,0.16269544,2008
1,7,7,109,0.0067553368,2009
1,7,7,110,0.063699731,2010
